MIR761,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NGB,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KIF21A,0,,1,1,,1,1,1,1,,1,1,1,1,1,0,1,1,0,0
DQ594995,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
IFLTD1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LZTS1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ARHGEF3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RHBDL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KDM5B-AS1,0,,0,0,,1,1,1,0,,1,1,1,1,1,1,1,0,1,0
CSNK1G2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KIAA1244,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ583818,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR99B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GABRB2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CD27,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MGC72080,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
EGLN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PEX13,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RWDD3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,0
GRIN2B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ADAMTS14,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DYDC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AX747832,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NR1H2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ARHGEF39,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDK2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C3orf17,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC38A2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC25A29,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LRRIQ3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM220-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ADAM9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HOXC-AS5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMUB2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GPR176,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC026300,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AGK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MCCD1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NDUFA4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PKP4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DUSP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EMX2OS,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UNQ6975,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
INSM2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00029,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SETD6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
P2RY2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RABGAP1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC45A2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
JB023059,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GPRC5A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TGFBR1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRTAP6-3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DPPA3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC100128573,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SFMBT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CDC42,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TRNA_Pseudo,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C11orf35,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TTLL2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
UACA,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CD97,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SETD5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NINJ2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PTER,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
POMGNT1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRTAP4-2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
COL4A3BP,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DLG1-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NKX6-3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SEMA7A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ODF2L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PCID2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LTN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GTF2H4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK310146,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100287639,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZCCHC3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ588801,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NDFIP2-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CGB2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NEUROD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNU6-71P,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AXDND1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DCAF7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ587230,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNORD44,0,,0,0,,0,0,0,1,,0,0,1,0,0,0,0,0,0,0
RIMKLB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF134,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZSWIM6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SMEK1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PCGF2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CYP2A13,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ597512,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MDM1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KCNH6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SSUH2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ588544,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ALDH7A1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
VDAC3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EIF3F,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KCNJ10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LENG8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EDEM2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DHX37,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCNJL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CRYGN,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BC047487,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AF258550,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BC042098,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AATF,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C3orf80,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
E2F5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
WFDC13,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FTSJ3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C4orf33,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC441242,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SMAD4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ595741,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
G0S2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FCHSD2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RRP1B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EEF1B2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
STAT6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF195,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GNL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNRF2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ASB16,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PER3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ570129,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C10orf10,0,,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0
ADCY8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR573,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ARMC10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PCDHGA12,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00488,1,,0,1,,1,1,1,1,,1,1,1,1,1,0,0,1,0,0
PSG1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LINC00311,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KRTAP5-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DHX34,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
VARS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NFIC,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ITPR2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GABRR3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
AGXT2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
OR6K3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ERVK13-1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK296947,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL23AP7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR4688,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MLLT3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCNT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PLK4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
COX4I2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NUMBL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MED16,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ573033,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GOSR1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BTG4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL30,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IGFL2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
IGSF5,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ELMOD2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HAVCR1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DYNC2H1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RSPH10B2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RNF5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC047513,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100652758,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SIRPD,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ584883,1,,0,1,,1,1,1,1,,1,1,1,1,1,1,1,1,0,0
LRP10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KLHL25,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMED10P1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KRI1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR371B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PUS7L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MGMT,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PIEZO1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HOXD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CSH1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ATG16L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR1262,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
EXOSC8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CHODL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC28A1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MYO7B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SEH1L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MTNR1A,0,,0,0,,0,0,0,1,,0,0,0,0,0,0,0,1,0,0
TSPAN5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC284023,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AMIGO1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ATAD3A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OSGIN2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDIK1L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DARC,1,,1,1,,1,1,1,1,,1,1,1,1,1,0,1,1,1,1
PIPSL,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ594967,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SHMT1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
POPDC2,1,,0,0,,0,1,0,0,,1,1,0,0,1,0,0,0,0,0
ZRANB2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXL8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRIP13,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RSPH6A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AX748062,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SRSF4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK128833,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,0,1,1,1
AK124226,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IL6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CPED1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BRD1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FBXO44,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
STATH,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KRBA2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MCCC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AX747544,0,,0,1,,1,1,1,1,,1,1,1,1,1,0,1,0,0,1
IVD,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CCL15-CCL14,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RIPPLY2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EPOR,0,,0,0,,0,0,1,0,,1,0,0,0,1,0,0,0,0,0
MVP,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ARIH2OS,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
JA429801,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZMYM1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BCL7C,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC146513,0,,0,1,,0,0,1,0,,0,0,0,0,1,0,0,0,0,0
ZC3H18,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PSTPIP2,0,,0,0,,0,1,1,0,,0,0,1,1,1,0,0,0,0,0
ARHGEF40,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC043544,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LYPD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK311578,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZP3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BCAS4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ISY1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF831,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C1orf233,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RNF213,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CUL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR2964A,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DHX9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100506713,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MRPL43,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NCKAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KDM4E,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PKN2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
XPR1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PODNL1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF333,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DALRD3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OPN1SW,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BTBD6,0,,0,0,,0,0,0,0,,0,1,0,0,0,0,0,0,0,0
MIR1913,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR4695,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C11orf82,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DUSP11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SRCIN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NEK11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR7E91P,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CNTN3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CREB3L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR6F1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ576849,0,,0,0,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0
MIR589,1,,0,0,,0,0,0,0,,1,1,0,0,1,0,0,0,0,0
ZBTB37,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KIAA1324L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NDUFB10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NUDT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GTPBP8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CACNA1D,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRKAA2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ581231,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PRDM8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRT14,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MRPL18,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PACRG,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BBS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR3913-1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PGAM5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KREMEN2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXO21,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GRB10,0,,0,0,,1,1,0,0,,1,0,1,1,1,0,0,0,0,0
CCDC154,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CLSTN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PCDHA10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LMAN2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
R3HCC1L,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NIPSNAP3A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC643542,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HV689151,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
INSIG2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORA55,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PCDHB7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
STXBP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SEMA5B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C19orf66,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ594981,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
COQ6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRPF4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TSPAN15,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LATS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PGK2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MS4A1,1,,1,1,,1,1,1,1,,1,0,1,1,1,1,1,1,1,1
MIR205,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SELK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TYW3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FLJ22763,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KRTAP5-1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LURAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RCCD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BTN1A1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DDX28,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM65,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRIM67,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TTC31,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LSP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CHP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
WDR46,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC644248,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EXOSC1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF542,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ARHGAP18,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LY75-CD302,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
